nome,cnpj,produto,data,preco,bandeira
AUTO POSTO DF 180 LTDA,07347238000137,ETANOL,03/02/2020,"3,549",IPIRANGA
CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597001500,ETANOL,03/02/2020,"3,519",BRANCA
AUTO POSTO ALMENARA LTDA.,05299796000149,ETANOL,04/02/2020,"3,549",RAIZEN
AUTO POSTO DO NUCLEO LTDA,04285663000150,ETANOL,04/02/2020,"3,549",PETROBRAS DISTRIBUIDORA S.A.
AUTO POSTO SAO MARCOS LTDA,72587132000172,ETANOL,04/02/2020,"3,549",RAIZEN
CALLTECH COMBUSTIVEIS E SERVICOS LTDA,01357769000124,ETANOL,04/02/2020,"3,699",IPIRANGA
CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597002655,ETANOL,04/02/2020,"3,549",IPIRANGA
CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597005670,ETANOL,04/02/2020,"3,549",PETROBRAS DISTRIBUIDORA S.A.
CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597008343,ETANOL,04/02/2020,"3,449",IPIRANGA
